FECHA,HHMMSS,DIR,VEL,EST
16/04/2005,11:10:00,135,6.3,E1
16/04/2005,11:20:00,135,5.1,E1
16/04/2005,11:30:00,135,6.3,E1
16/04/2005,11:40:00,113,6.1,E1
16/04/2005,11:50:00,135,4.1,E1
16/04/2005,12:00:00,135,5.5,E1
16/04/2005,12:10:00,135,5.4,E1
16/04/2005,12:20:00,135,5.5,E1
16/04/2005,12:30:00,90,4.6,E1
